,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
0,P10_D1_G5_M1_R1_T1,11.6,P10,MI,DI,Z1,A3,20.24,P,,0.015954379046216067,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.015954379046216067,-0.0007478615177913666,0.03029797943872767,5.752780906086663e-05,1.6666666666666667,,-0.0009971486903885,0.027996867076292658,7.670374541449997e-05,0.0,0.33349807278917387,0.04487169106748277,0.0027421588985683336,0.04425806110416676,0.00013423155447535903,0.198321891685736,0.21161498900020326,,0,D1_M1,P10_G5
1,P10_D1_G5_M1_R1_T1,10.5,P10,MI,DI,Z1,A3,20.25,P,,0.014957230355827569,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.014957230355827569,0.0007478615177913666,0.03029797943872767,5.752780906086663e-05,0.6,,0.0014957230355827332,0.027996867076292658,7.670374541449997e-05,0.2222222222222222,0.33349807278917387,0.049857434519425294,0.0,0.04425806110416676,0.00013423155447535903,0.1698005698005698,0.21161498900020326,,1,D1_M1,P10_G5
2,P10_D1_G5_M1_R1_T1,6.0,P10,MI,DI,Z1,A2,20.26,P,,0.0209401224981586,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0209401224981586,0.00186965379447845,0.03029797943872767,5.752780906086663e-05,0.7,,0.0014957230355827499,0.027996867076292658,7.670374541449997e-05,0.6666666666666666,0.33349807278917387,0.0433759680319,-0.00186965379447845,0.04425806110416676,0.00013423155447535903,0.26495726495726496,0.21161498900020326,,2,D1_M1,P10_G5
3,P10_D1_G5_M1_R1_T1,11.2,P10,MI,DI,Z2,A2,20.27,P,,0.03988594761554027,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.03988594761554027,0.0019942973807769667,0.03029797943872767,5.752780906086663e-05,0.26060606060606056,,0.0019942973807769997,0.027996867076292658,7.670374541449997e-05,0.2581196581196581,0.33349807278917387,0.047863137138648294,0.0012464358629856334,0.04425806110416676,0.00013423155447535903,0.15794871794871793,0.21161498900020326,,3,D1_M1,P10_G5
4,P10_D1_G5_M1_R1_T1,6.2,P10,MI,DI,Z3,A1,20.28,P,,0.023931568569324102,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.023931568569324102,-0.00448716910674825,0.03029797943872767,5.752780906086663e-05,2.1333333333333333,,-0.00448716910674825,0.027996867076292658,7.670374541449997e-05,0.14285714285714285,0.33349807278917387,0.03589735285398625,-0.0026175153122698002,0.04425806110416676,0.00013423155447535903,0.27619047619047615,0.21161498900020326,,4,D1_M1,P10_G5
5,P10_D1_G5_M1_R1_T1,5.6,P10,MI,DI,Z1,A2,20.29,P,,0.01047006124907925,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.01047006124907925,-0.00336537683006125,0.03029797943872767,5.752780906086663e-05,2.5,,-0.0033653768300612,0.027996867076292658,7.670374541449997e-05,0.0,0.33349807278917387,0.037393075889569,0.00037393075889569994,0.04425806110416676,0.00013423155447535903,0.25396825396825395,0.21161498900020326,,5,D1_M1,P10_G5
6,P10_D1_G5_M1_R1_T1,11.6,P10,MI,DI,Z2,A3,20.3,P,,0.027920163330878132,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.027920163330878132,0.0012464358629856334,0.03029797943872767,5.752780906086663e-05,0.3905723905723905,,0.0009971486903884667,0.027996867076292658,7.670374541449997e-05,1.0052910052910053,0.33349807278917387,0.04886028582903681,0.0007478615177913666,0.04425806110416676,0.00013423155447535903,0.18281911675741072,0.21161498900020326,,6,D1_M1,P10_G5
7,P10_D1_G5_M1_R1_T1,11.1,P10,MI,DI,Z3,A3,20.31,P,,0.039885947615540235,,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.039885947615540235,0.0007478615177913668,0.03029797943872767,5.752780906086663e-05,0.298989898989899,,0.0017450102081798668,0.027996867076292658,7.670374541449997e-05,0.3238095238095238,0.33349807278917387,0.05085458320981381,-3.332114676772117e-17,0.04425806110416676,0.00013423155447535903,0.17171717171717168,0.21161498900020326,,7,D1_M1,P10_G5
8,P10_D1_G5_M1_R1_T1,5.8,P10,MI,DI,Z2,A2,20.32,P,,0.03739307588956895,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.03739307588956895,-0.0011217922766871,0.03029797943872767,5.752780906086663e-05,0.3356643356643356,,-0.00112179227668705,0.027996867076292658,7.670374541449997e-05,0.34285714285714286,0.33349807278917387,0.046367414103065496,-0.0014957230355828,0.04425806110416676,0.00013423155447535903,0.21666666666666662,0.21161498900020326,,8,D1_M1,P10_G5
9,P10_D1_G5_M1_R1_T1,6.0,P10,MI,DI,Z3,A1,20.33,P,,0.02692301464048965,,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.02692301464048965,-0.0022435845533741,0.03029797943872767,5.752780906086663e-05,0.5333333333333333,,-0.0007478615177913999,0.027996867076292658,7.670374541449997e-05,0.5333333333333333,0.33349807278917387,0.0388887989251517,0.0,0.04425806110416676,0.00013423155447535903,0.2361111111111111,0.21161498900020326,,9,D1_M1,P10_G5
