,t0,var
0.0,0.0,46.79462300558056
0.6666666666666666,0.6666666666666666,55.12857563784357
1.3333333333333333,1.3333333333333333,54.57808824291136
2.0,2.0,48.403327953152164
2.6666666666666665,2.6666666666666665,54.48072178724349
3.3333333333333335,3.3333333333333335,51.59664129730173
4.0,4.0,55.59561084962951
4.666666666666667,4.666666666666667,54.29016663229905
5.333333333333333,5.333333333333333,55.22144372159516
6.0,6.0,52.6390425069206
6.666666666666667,6.666666666666667,54.318939990690794
7.333333333333333,7.333333333333333,54.58837278962945
8.0,8.0,54.2523555123231
8.666666666666666,8.666666666666666,51.43066249086978
9.333333333333334,9.333333333333334,55.04234314302858
10.0,10.0,51.05524589715312
10.666666666666666,10.666666666666666,50.24652637403455
11.333333333333334,11.333333333333334,52.72420163887182
12.0,12.0,51.91522963546647
12.666666666666666,12.666666666666666,52.23740603076876
13.333333333333334,13.333333333333334,50.96768084206482
14.0,14.0,51.06308491025055
14.666666666666666,14.666666666666666,51.33288011060454
15.333333333333334,15.333333333333334,53.01737325832484
16.0,16.0,52.835658644993806
16.666666666666668,16.666666666666668,51.509055617946814
17.333333333333332,17.333333333333332,52.69756050773359
18.0,18.0,56.30753872763517
18.666666666666668,18.666666666666668,55.42667370888298
19.333333333333332,19.333333333333332,56.67437958139229
20.0,20.0,57.50896428880266
20.666666666666668,20.666666666666668,50.919609339989854
21.333333333333332,21.333333333333332,51.97389292573189
22.0,22.0,51.547291941368826
22.666666666666668,22.666666666666668,52.6884666860323
23.333333333333332,23.333333333333332,51.23212036860615
24.0,24.0,50.954638700036575
24.666666666666668,24.666666666666668,52.58560803951632
25.333333333333332,25.333333333333332,50.88348621746095
26.0,26.0,52.03763032723826
26.666666666666668,26.666666666666668,50.64901158578195
27.333333333333332,27.333333333333332,50.82853142231156
28.0,28.0,52.30256016223384
28.666666666666668,28.666666666666668,52.02332339730624
29.333333333333332,29.333333333333332,52.50584540731159
30.0,30.0,49.890084647540334
30.666666666666668,30.666666666666668,54.20199913586854
31.333333333333332,31.333333333333332,52.86911468769094
32.0,32.0,54.29556802343478
32.666666666666664,32.666666666666664,53.57996877809411
33.333333333333336,33.333333333333336,54.28881016004161
34.0,34.0,54.45734928364973
34.666666666666664,34.666666666666664,53.72503357283143
35.333333333333336,35.333333333333336,54.69756924271191
36.0,36.0,55.60553525036612
36.666666666666664,36.666666666666664,57.20079230985159
37.333333333333336,37.333333333333336,55.02741247492862
38.0,38.0,54.580415135900225
38.666666666666664,38.666666666666664,54.691357041981405
39.333333333333336,39.333333333333336,53.99645610966831
40.0,40.0,55.5167583928028
40.666666666666664,40.666666666666664,54.44311511874677
41.333333333333336,41.333333333333336,53.99355096388644
42.0,42.0,54.65270191061003
42.666666666666664,42.666666666666664,55.809032114596285
43.333333333333336,43.333333333333336,56.28897848376553
44.0,44.0,57.678594314093644
44.666666666666664,44.666666666666664,58.57724726371198
45.333333333333336,45.333333333333336,58.83341102148075
46.0,46.0,54.27488112592804
46.666666666666664,46.666666666666664,52.416467198604025
47.333333333333336,47.333333333333336,52.549290862967595
48.0,48.0,52.69269862833075
48.666666666666664,48.666666666666664,55.231068965537325
49.333333333333336,49.333333333333336,54.860062162479686
50.0,50.0,54.69938074974395
50.666666666666664,50.666666666666664,54.019726332969356
51.333333333333336,51.333333333333336,55.55832590182108
52.0,52.0,54.63733724033992
52.666666666666664,52.666666666666664,55.00105862903816
53.333333333333336,53.333333333333336,54.561836858570885
54.0,54.0,54.59934258114156
54.666666666666664,54.666666666666664,54.32637012343578
55.333333333333336,55.333333333333336,54.59575272011223
56.0,56.0,54.27916659319599
56.666666666666664,56.666666666666664,54.51900814219764
57.333333333333336,57.333333333333336,54.33902188316714
58.0,58.0,54.15562217474785
58.666666666666664,58.666666666666664,54.7920974532172
59.333333333333336,59.333333333333336,54.34620810761484
60.0,60.0,54.590645359403126
60.666666666666664,60.666666666666664,54.053034771715396
61.333333333333336,61.333333333333336,54.100503213231974
62.0,62.0,53.5383322843672
62.666666666666664,62.666666666666664,53.72325071984796
63.333333333333336,63.333333333333336,56.26556262584982
64.0,64.0,55.16285391152033
64.66666666666667,64.66666666666667,57.30838028423597
65.33333333333333,65.33333333333333,58.518410238415264
66.0,66.0,56.70540983206003
66.66666666666667,66.66666666666667,59.235128324379616
67.33333333333333,67.33333333333333,51.93040347931221
68.0,68.0,49.584890131031514
68.66666666666667,68.66666666666667,51.081896662309276
69.33333333333333,69.33333333333333,50.55972033793003
70.0,70.0,50.601541545358344
70.66666666666667,70.66666666666667,49.25676709161779
71.33333333333333,71.33333333333333,52.58872334466716
72.0,72.0,50.96027357743529
72.66666666666667,72.66666666666667,51.135258056401035
73.33333333333333,73.33333333333333,52.47108974057195
74.0,74.0,52.38216572154775
74.66666666666667,74.66666666666667,51.73455887608526
75.33333333333333,75.33333333333333,52.69147562471087
76.0,76.0,51.41828289700369
76.66666666666667,76.66666666666667,51.16808273940142
77.33333333333333,77.33333333333333,51.14000726479696
78.0,78.0,50.342997183489466
78.66666666666667,78.66666666666667,50.28670321619143
79.33333333333333,79.33333333333333,51.13066332206515
80.0,80.0,52.79398961587548
80.66666666666667,80.66666666666667,51.62741550966163
81.33333333333333,81.33333333333333,51.16357149685112
82.0,82.0,51.86700192908803
82.66666666666667,82.66666666666667,51.08250522591272
83.33333333333333,83.33333333333333,51.59065454181722
84.0,84.0,51.15372102386587
84.66666666666667,84.66666666666667,51.1338473906436
85.33333333333333,85.33333333333333,52.47166899153425
86.0,86.0,52.8502939762898
86.66666666666667,86.66666666666667,53.38651874069763
87.33333333333333,87.33333333333333,52.220733577751204
88.0,88.0,52.23423115047202
88.66666666666667,88.66666666666667,51.875939625624206
89.33333333333333,89.33333333333333,51.097846162633815
90.0,90.0,50.95629551053426
90.66666666666667,90.66666666666667,52.13345951845557
91.33333333333333,91.33333333333333,52.01505439592715
92.0,92.0,52.832939074685974
92.66666666666667,92.66666666666667,53.19913722220867
93.33333333333333,93.33333333333333,54.461900486992775
94.0,94.0,53.945158181712394
94.66666666666667,94.66666666666667,53.915928491775276
95.33333333333333,95.33333333333333,56.518977203566244
96.0,96.0,54.90775939473288
96.66666666666667,96.66666666666667,56.196429330591585
97.33333333333333,97.33333333333333,54.26937781336164
98.0,98.0,55.24855106237023
98.66666666666667,98.66666666666667,56.187529418904305
99.33333333333333,99.33333333333333,56.59273641537691
100.0,100.0,54.34320950749596
100.66666666666667,100.66666666666667,57.17835862957114
101.33333333333333,101.33333333333333,54.894161377412466
102.0,102.0,56.51438111241716
102.66666666666667,102.66666666666667,54.37256377305681
103.33333333333333,103.33333333333333,54.39124538254381
104.0,104.0,55.71479220600834
104.66666666666667,104.66666666666667,56.633345713833116
105.33333333333333,105.33333333333333,57.52451209710694
106.0,106.0,57.16274551123721
106.66666666666667,106.66666666666667,56.789667918820896
107.33333333333333,107.33333333333333,56.44333687735788
108.0,108.0,56.58226320465265
108.66666666666667,108.66666666666667,55.95076551241276
109.33333333333333,109.33333333333333,56.26227622922021
110.0,110.0,56.13657941494485
110.66666666666667,110.66666666666667,57.87256294691094
111.33333333333333,111.33333333333333,58.44711034088594
112.0,112.0,58.83818787362223
112.66666666666667,112.66666666666667,57.96628395056134
113.33333333333333,113.33333333333333,59.66957272299148
114.0,114.0,56.61177652987931
114.66666666666667,114.66666666666667,48.22946373960875
