,t0,LZ,CTW
mean,173048.0,0.1385818736461145,0.1700529697068771
0.0,0.0,0.014642537916280451,0.010831530702041566
4.0,4.0,0.02695174249922757,0.019919544795205836
8.0,8.0,0.07700497856922162,0.06865367700028961
12.0,12.0,0.042352738213071894,0.04151087505208301
16.0,16.0,0.05005323606999406,0.06588431998649683
20.0,20.0,0.007700497856922162,0.0008609935851726317
24.0,24.0,0.011550746785383243,0.004438867482006348
28.0,28.0,0.007700497856922162,0.0008609935851726317
32.0,32.0,0.007700497856922162,0.0008609935851726317
36.0,36.0,0.3003194164199643,0.3370757049105048
40.0,40.0,0.2271646867792038,0.3433492345617529
44.0,44.0,0.011550746785383243,0.004438867482006382
48.0,48.0,0.007700497856922162,0.0008609935851726317
52.0,52.0,0.007700497856922162,0.0008609935851726317
56.0,56.0,0.015400995713844325,0.0052221395497329785
60.0,60.0,0.06545423178383837,0.08809095336374825
64.0,64.0,0.09240597428306595,0.17173360333386598
68.0,68.0,0.14245921035306,0.1464223518618558
72.0,72.0,0.4042761374884135,0.4392547211121495
76.0,76.0,0.15786020606690432,0.16870880840322838
80.0,80.0,0.21176369106535947,0.23408995759941592
84.0,84.0,0.4581796224868686,0.5560934768357035
88.0,88.0,0.7199965496222221,0.9165777159266396
92.0,92.0,0.07315472964076053,0.05941297150853046
96.0,96.0,0.1655607039238265,0.19305576189248397
100.0,100.0,0.17326120178074864,0.4361928721626369
104.0,104.0,0.2040631932084373,0.213251627035267
108.0,108.0,0.19636269535151515,0.23296860130905048
